13.969697	1.000000	-0.628319	3.629564	1.269487	1.256635
13.999959	1.000000	-0.628319	3.639074	1.272577	1.250352
14.030240	1.000000	-0.628319	3.648565	1.275727	1.244069
14.060572	1.000000	-0.628319	3.658036	1.278936	1.237785
14.090837	1.000000	-0.628319	3.667487	1.282205	1.231502
14.121119	1.000000	-0.628319	3.676917	1.285533	1.225219
14.151406	1.000000	-0.628319	3.686326	1.288921	1.218936
14.181648	1.000000	-0.628319	3.695713	1.292367	1.212653
14.211912	1.000000	-0.628319	3.705078	1.295873	1.206370
14.242245	1.000000	-0.628319	3.714422	1.299437	1.200086
14.272526	1.000000	-0.628319	3.723742	1.303059	1.193803
14.302799	1.000000	-0.628319	3.733040	1.306741	1.187520
14.333139	1.000000	-0.628319	3.742315	1.310480	1.181237
14.363424	1.000000	-0.628319	3.751566	1.314278	1.174954
14.393666	1.000000	-0.628319	3.760792	1.318134	1.168671
14.423923	1.000000	-0.628319	3.769995	1.322048	1.162387
14.454192	1.000000	-0.628319	3.779172	1.326019	1.156104
14.484464	1.000000	-0.628319	3.788325	1.330048	1.149821
14.514750	1.000000	-0.628319	3.797451	1.334135	1.143538
14.545027	1.000000	-0.628319	3.806553	1.338278	1.137255
14.575265	1.000000	-0.628319	3.815628	1.342479	1.130972
14.605525	1.000000	-0.628319	3.824676	1.346737	1.124688
14.635833	1.000000	-0.628319	3.833697	1.351052	1.118405
14.665951	1.000000	-0.628319	3.842691	1.355423	1.112122
14.696283	1.000000	-0.628319	3.851658	1.359850	1.105839
14.726525	1.000000	-0.628319	3.860596	1.364334	1.099556
14.756791	1.000000	-0.628319	3.869506	1.368874	1.093273
14.787071	1.000000	-0.628319	3.878387	1.373470	1.086989
14.817356	1.000000	-0.628319	3.887239	1.378121	1.080706
14.847605	1.000000	-0.628319	3.896062	1.382828	1.074423
14.877919	1.000000	-0.628319	3.904855	1.387591	1.068140
14.908268	1.000000	-0.628319	3.913619	1.392408	1.061857
14.938515	1.000000	-0.628319	3.922351	1.397281	1.055574
14.968639	1.000000	-0.628319	3.931053	1.402208	1.049290
14.998912	1.000000	-0.628319	3.939724	1.407190	1.043007
15.029181	1.000000	-0.628319	3.948363	1.412226	1.036724
15.059467	1.000000	-0.628319	3.956970	1.417317	1.030441
15.089715	1.000000	-0.628319	3.965546	1.422461	1.024158
15.120001	1.000000	-0.628319	3.974088	1.427660	1.017875
15.150288	1.000000	-0.628319	3.982598	1.432911	1.011591
15.180553	1.000000	-0.628319	3.991075	1.438216	1.005308
15.210817	1.000000	-0.628319	3.999518	1.443575	0.999025
15.241084	1.000000	-0.628319	4.007928	1.448986	0.992742
15.271428	1.000000	-0.628319	4.016303	1.454450	0.986459
15.301675	1.000000	-0.628319	4.024644	1.459966	0.980176
15.331945	1.000000	-0.628319	4.032950	1.465535	0.973892
15.362223	1.000000	-0.628319	4.041221	1.471156	0.967609
15.392503	1.000000	-0.628319	4.049456	1.476829	0.961326
15.422762	1.000000	-0.628319	4.057656	1.482553	0.955043
15.453041	1.000000	-0.628319	4.065819	1.488329	0.948760
15.483306	1.000000	-0.628319	4.073946	1.494156	0.942477
15.513587	1.000000	-0.628319	4.082036	1.500033	0.936193
15.543861	1.000000	-0.628319	4.090089	1.505962	0.929910
15.574151	1.000000	-0.628319	4.098105	1.511941	0.923627
15.604450	1.000000	-0.628319	4.106083	1.517970	0.917344
15.634552	1.000000	-0.628319	4.114023	1.524050	0.911061
15.664825	1.000000	-0.628319	4.121924	1.530179	0.904778
15.695108	1.000000	-0.628319	4.129787	1.536357	0.898494
15.725451	1.000000	-0.628319	4.137611	1.542585	0.892211
15.755695	1.000000	-0.628319	4.145396	1.548862	0.885928
15.785976	1.000000	-0.628319	4.153141	1.555188	0.879645
15.816255	1.000000	-0.628319	4.160846	1.561562	0.873362
15.846560	1.000000	-0.628319	4.168511	1.567985	0.867079
15.876832	1.000000	-0.628319	4.176136	1.574455	0.860795
15.907120	1.000000	-0.628319	4.183720	1.580974	0.854512
15.937459	1.000000	-0.628319	4.191262	1.587539	0.848229
15.967702	1.000000	-0.628319	4.198763	1.594153	0.841946
15.997981	1.000000	-0.628319	4.206223	1.600813	0.835663
16.028343	1.000000	-0.628319	4.213640	1.607520	0.829380
16.058586	1.000000	-0.628319	4.221015	1.614273	0.823097
16.088875	1.000000	-0.628319	4.228348	1.621072	0.816813
16.119118	1.000000	-0.628319	4.235638	1.627918	0.810530
16.149405	1.000000	-0.628319	4.242884	1.634809	0.804247
16.179647	1.000000	-0.628319	4.250087	1.641746	0.797964
16.209839	1.000000	-0.628319	4.257246	1.648727	0.791681
16.240126	1.000000	-0.628319	4.264362	1.655754	0.785398
16.270435	1.000000	-0.628319	4.271433	1.662825	0.779114
16.300753	1.000000	-0.628319	4.278460	1.669940	0.772831
16.331039	1.000000	-0.628319	4.285441	1.677099	0.766548
16.361347	1.000000	-0.628319	4.292378	1.684303	0.760265
16.391605	1.000000	-0.628319	4.299269	1.691549	0.753982
16.421883	1.000000	-0.628319	4.306115	1.698839	0.747699
16.452160	1.000000	-0.628319	4.312914	1.706171	0.741415
16.482447	1.000000	-0.628319	4.319668	1.713546	0.735132
16.512733	1.000000	-0.628319	4.326375	1.720964	0.728849
16.542999	1.000000	-0.628319	4.333035	1.728423	0.722566
16.573278	1.000000	-0.628319	4.339648	1.735924	0.716283
16.603525	1.000000	-0.628319	4.346214	1.743467	0.710000
16.633812	1.000000	-0.628319	4.352732	1.751050	0.703716
16.664097	1.000000	-0.628319	4.359203	1.758675	0.697433
16.694382	1.000000	-0.628319	4.365625	1.766340	0.691150
16.724621	1.000000	-0.628319	4.372000	1.774045	0.684867
16.754747	1.000000	-0.628319	4.378325	1.781790	0.678584
16.785028	1.000000	-0.628319	4.384603	1.789575	0.672301
16.815294	1.000000	-0.628319	4.390831	1.797398	0.666017
16.845581	1.000000	-0.628319	4.397009	1.805261	0.659734
16.875856	1.000000	-0.628319	4.403138	1.813163	0.653451
16.906139	1.000000	-0.628319	4.409217	1.821103	0.647168
16.936396	1.000000	-0.628319	4.415246	1.829081	0.640885
16.966637	1.000000	-0.628319	4.421226	1.837096	0.634602
16.996914	1.000000	-0.628319	4.427154	1.845150	0.628318
17.027182	1.000000	-0.628319	4.433032	1.853240	0.622035
17.057470	1.000000	-0.628319	4.438859	1.861367	0.615752
17.087751	1.000000	-0.628319	4.444635	1.869530	0.609469
17.118092	1.000000	-0.628319	4.450359	1.877730	0.603186
17.148375	1.000000	-0.628319	4.456032	1.885965	0.596903
17.178614	1.000000	-0.628319	4.461653	1.894236	0.590619
17.208843	1.000000	-0.628319	4.467222	1.902542	0.584336
17.239098	1.000000	-0.628319	4.472738	1.910882	0.578053
17.269442	1.000000	-0.628319	4.478202	1.919258	0.571770
17.299757	1.000000	-0.628319	4.483613	1.927667	0.565487
17.330009	1.000000	-0.628319	4.488972	1.936110	0.559204
17.360353	1.000000	-0.628319	4.494277	1.944587	0.552920
17.390598	1.000000	-0.628319	4.499529	1.953097	0.546637
17.420870	1.000000	-0.628319	4.504727	1.961640	0.540354
17.451153	1.000000	-0.628319	4.509871	1.970215	0.534071
17.481501	1.000000	-0.628319	4.514962	1.978823	0.527788
17.511749	1.000000	-0.628319	4.519998	1.987462	0.521505
17.542042	1.000000	-0.628319	4.524980	1.996133	0.515221
17.572393	1.000000	-0.628319	4.529907	2.004834	0.508938
17.602652	1.000000	-0.628319	4.534780	2.013567	0.502655
17.632910	1.000000	-0.628319	4.539597	2.022330	0.496372
17.663183	1.000000	-0.628319	4.544359	2.031123	0.490089
17.693541	1.000000	-0.628319	4.549066	2.039946	0.483806
17.723824	1.000000	-0.628319	4.553718	2.048798	0.477522
17.754112	1.000000	-0.628319	4.558313	2.057680	0.471239
17.784407	1.000000	-0.628319	4.562853	2.066590	0.464956
17.814659	1.000000	-0.628319	4.567337	2.075528	0.458673
17.844942	1.000000	-0.628319	4.571764	2.084495	0.452390
17.875229	1.000000	-0.628319	4.576136	2.093489	0.446106
17.905514	1.000000	-0.628319	4.580450	2.102510	0.439823
17.935802	1.000000	-0.628319	4.584708	2.111558	0.433540
17.966089	1.000000	-0.628319	4.588909	2.120633	0.427257
17.996380	1.000000	-0.628319	4.593052	2.129734	0.420974
18.026632	1.000000	-0.628319	4.597139	2.138861	0.414690
18.057110	1.000000	-0.628319	4.601168	2.148014	0.408407
18.087402	1.000000	-0.628319	4.605140	2.157191	0.402124
18.117649	1.000000	-0.628319	4.609054	2.166393	0.395841
18.147930	1.000000	-0.628319	4.612909	2.175620	0.389558
18.178223	1.000000	-0.628319	4.616707	2.184871	0.383274
18.208443	1.000000	-0.628319	4.620447	2.194145	0.376991
18.238657	1.000000	-0.628319	4.624128	2.203443	0.370708
18.268879	1.000000	-0.628319	4.627750	2.212764	0.364425
18.299091	1.000000	-0.628319	4.631315	2.222107	0.358142
18.329300	1.000000	-0.628319	4.634820	2.231473	0.351858
18.359516	1.000000	-0.628319	4.638267	2.240860	0.345575
18.389769	1.000000	-0.628319	4.641654	2.250269	0.339292
18.420053	1.000000	-0.628319	4.644982	2.259699	0.333009
18.450352	1.000000	-0.628319	4.648251	2.269150	0.326726
18.480614	1.000000	-0.628319	4.651461	2.278620	0.320443
18.510895	1.000000	-0.628319	4.654611	2.288111	0.314159
18.541185	1.000000	-0.628319	4.657701	2.297622	0.307876
18.571466	1.000000	-0.628319	4.660731	2.307152	0.301593
18.601715	1.000000	-0.628319	4.663702	2.316700	0.295310
18.632027	1.000000	-0.628319	4.666612	2.326267	0.289027
18.662374	1.000000	-0.628319	4.669462	2.335853	0.282743
18.692627	1.000000	-0.628319	4.672252	2.345456	0.276460
18.722914	1.000000	-0.628319	4.674981	2.355076	0.270177
18.753212	1.000000	-0.628319	4.677650	2.364713	0.263894
18.783504	1.000000	-0.628319	4.680258	2.374367	0.257611
18.813778	1.000000	-0.628319	4.682806	2.384037	0.251327
18.844137	1.000000	-0.628319	4.685293	2.393723	0.245044
18.874439	1.000000	-0.628319	4.687719	2.403424	0.238761
18.904737	1.000000	-0.628319	4.690084	2.413140	0.232478
18.935026	1.000000	-0.628319	4.692388	2.422871	0.226195
18.965342	1.000000	-0.628319	4.694631	2.432617	0.219912
18.995596	1.000000	-0.628319	4.696812	2.442376	0.213628
19.025856	1.000000	-0.628319	4.698932	2.452149	0.207345
19.056145	1.000000	-0.628319	4.700991	2.461935	0.201062
19.086405	1.000000	-0.628319	4.702988	2.471733	0.194779
19.116657	1.000000	-0.628319	4.704923	2.481544	0.188496
19.146914	1.000000	-0.628319	4.706797	2.491367	0.182212
19.177162	1.000000	-0.628319	4.708609	2.501201	0.175929
19.207464	1.000000	-0.628319	4.710360	2.511047	0.169646
19.237722	1.000000	-0.628319	4.712048	2.520904	0.163363
19.268000	1.000000	-0.628319	4.713675	2.530771	0.157080
19.298298	1.000000	-0.628319	4.715239	2.540648	0.150797
19.328575	1.000000	-0.628319	4.716741	2.550534	0.144513
19.358696	1.000000	-0.628319	4.718181	2.560430	0.138230
19.388977	1.000000	-0.628319	4.719559	2.570334	0.131947
19.419237	1.000000	-0.628319	4.720875	2.580247	0.125664
19.449532	1.000000	-0.628319	4.722128	2.590168	0.119381
19.479681	1.000000	-0.628319	4.723319	2.600097	0.113097
19.509808	1.000000	-0.628319	4.724448	2.610034	0.106814
19.540051	1.000000	-0.628319	4.725514	2.619977	0.100531
19.570333	1.000000	-0.628319	4.726518	2.629926	0.094248
19.600464	1.000000	-0.628319	4.727459	2.639882	0.087965
19.630569	1.000000	-0.628319	4.728337	2.649843	0.081682
19.660679	1.000000	-0.628319	4.729153	2.659810	0.075398
19.690826	1.000000	-0.628319	4.729907	2.669781	0.069115
19.721001	1.000000	-0.628319	4.730597	2.679757	0.062832
19.751114	1.000000	-0.628319	4.731225	2.689738	0.056549
19.781260	1.000000	-0.628319	4.731790	2.699722	0.050266
19.811392	1.000000	-0.628319	4.732293	2.709709	0.043982
19.841492	1.000000	-0.628319	4.732732	2.719699	0.037699
19.871595	1.000000	-0.628319	4.733109	2.729692	0.031416
19.901722	1.000000	-0.628319	4.733423	2.739687	0.025133
19.931839	1.000000	-0.628319	4.733675	2.749684	0.018850
19.962021	1.000000	-0.628319	4.733863	2.759682	0.012566
19.992195	1.000000	-0.628319	4.733989	2.769681	0.006283
20.022270	1.000000	-0.628319	4.734052	2.779681	0.000000
